150	2
-1.94646	-0.757531	
-1.4348	-1.16221	
-1.05193	-1.00033	
-1.84192	-1.10294	
-0.766343	-0.871145	
-1.43301	-0.945501	
-0.848082	-0.316264	
-1.05606	-1.23374	
-1.83354	-0.798421	
-0.862538	-0.915972	
-0.507264	-1.80353	
-0.560181	-1.66063	
-1.15874	-0.685373	
-0.821852	-1.60831	
-1.35114	-1.77769	
-1.07118	-0.00579501	
-0.392942	-0.893342	
-0.71482	-0.931859	
0.0922431	-0.783694	
-1.15227	-0.89574	
-1.35079	-1.4458	
-1.04403	-1.23864	
-1.2072	-0.605682	
-0.864354	-0.926675	
-1.50907	-1.88898	
-0.862159	-0.874298	
-1.41757	-0.419127	
-1.10047	-1.32066	
-0.646424	-0.916071	
-0.97527	-1.50294	
-1.00909	-0.648461	
-1.46805	-0.913029	
-0.329752	-1.47833	
-1.75896	-0.616575	
-1.54139	-0.527618	
-1.16784	-1.29884	
-0.898764	-2.1459	
-0.0425252	-0.96914	
-1.19695	-1.00393	
-1.26433	-1.77095	
-0.673606	-1.03689	
-0.748957	-0.925413	
-0.845865	-1.61355	
-1.62251	-1.26871	
-0.753952	-1.17663	
-1.16437	-1.11602	
-0.964408	-0.688645	
-0.876108	-1.28864	
-1.41638	-1.50822	
-1.27905	-0.920902	
1.16083	0.293008	
0.796935	0.791569	
0.74769	1.07312	
0.91158	1.58014	
1.24338	0.57382	
1.63419	0.484045	
0.294462	0.482465	
0.644124	1.51524	
0.842896	1.07986	
0.681647	1.06271	
-0.115994	0.831583	
1.64142	1.28206	
0.76605	0.958761	
1.05958	0.860586	
1.28143	1.00312	
0.748257	0.337506	
2.0815	0.737383	
1.7506	1.28338	
1.6285	1.85815	
0.706738	0.681806	
1.82988	1.16694	
1.37378	0.525627	
0.537452	1.34166	
1.20637	1.99571	
0.851688	0.952195	
1.41292	0.551185	
0.288473	0.387636	
0.796426	1.05415	
2.52924	1.72805	
0.110108	0.73024	
0.894923	1.42505	
0.464049	0.37978	
1.46664	0.382676	
1.34868	1.00296	
1.28644	0.492031	
1.06246	0.180208	
2.10054	1.86971	
1.16582	0.616726	
1.17201	1.33737	
2.20328	0.906925	
1.47998	0.654452	
0.691617	1.1524	
0.802466	0.813731	
0.504753	2.17937	
0.996222	1.08778	
1.18412	1.32861	
1.12233	0.807749	
1.10568	0.803058	
1.10435	1.21949	
0.663312	1.17504	
-1.88713	1.1799	
-1.76021	0.734528	
-0.200426	1.20567	
-0.219974	0.771402	
-1.53823	0.609288	
-0.67597	1.74716	
-1.13635	0.996493	
-0.247849	0.049588	
-0.637962	0.877693	
-1.05876	1.15489	
-0.201925	1.01049	
-0.943043	1.07808	
-0.696769	-0.455747	
-0.642288	1.01111	
-0.55525	0.607942	
-1.29637	0.626978	
-0.418141	0.879904	
-0.980036	0.8519	
-0.371557	1.09989	
-1.24868	0.242415	
-0.265345	1.32158	
-0.779841	1.2043	
-0.793566	0.561642	
-0.519844	1.09901	
0.3469	1.06833	
-0.638118	1.50502	
-1.55801	1.42732	
-1.71042	1.20488	
-0.850792	1.34553	
-0.908497	1.66613	
-0.828106	1.28482	
-0.775227	1.32214	
-1.01579	0.627241	
-1.33081	0.71088	
-0.897669	1.65059	
-1.3401	1.29494	
-0.455995	0.840476	
-1.06257	1.01669	
-1.35973	1.33746	
-1.16916	1.21535	
-1.57689	0.596832	
-1.33214	0.17808	
-0.656013	1.11336	
-1.04169	0.996812	
-1.04109	1.05517	
-1.26323	1.60167	
-1.61443	-0.334013	
-0.356551	1.70277	
-0.94578	1.4419	
-1.0313	0.44528	
