100	2
-0.402612	0.140839	
-1.25483	-0.769283	
-1.87339	-1.52938	
-1.71044	-0.583189	
-1.33683	-1.04519	
-0.566175	-1.47933	
-1.53892	-0.651466	
-1.2827	-1.13117	
-0.458551	-0.345171	
-1.3683	-0.688797	
-1.22115	-1.05751	
-1.23261	-1.09869	
-0.314422	-1.8216	
-1.13581	-1.08646	
-0.712033	-0.789347	
-1.85755	-0.848451	
-0.175013	-1.0104	
-1.95771	-0.653252	
-0.454596	-0.589611	
-0.0103532	-1.29924	
-0.943111	-1.35015	
-0.824178	-1.02824	
-1.33664	-2.32871	
-0.749528	-0.000917745	
-0.927504	-1.54026	
-0.943091	-0.589818	
-1.61781	-1.13205	
-0.71155	-0.180215	
-1.18453	-1.20463	
-1.20984	-0.469856	
-1.3119	-0.198591	
-0.959222	-0.648163	
-0.87927	-0.860052	
-0.952612	-1.07569	
-1.00785	-0.688719	
-1.05316	-0.588665	
-1.46748	-0.931773	
-2.09492	-1.40222	
-0.963563	-1.14695	
-1.44566	-1.22797	
-1.10694	-1.34154	
-0.968757	-0.765327	
-0.541907	-1.59819	
-1.2528	-0.825861	
-1.62403	-1.25931	
-0.477926	-0.621247	
-1.42686	-1.1629	
-0.677608	-1.37075	
-0.773805	-0.607639	
-0.545873	-1.30944	
1.09417	1.22456	
1.29578	0.254715	
1.44307	1.41183	
0.915785	1.15866	
0.470737	1.58129	
0.418692	0.378749	
1.27193	0.788619	
0.588553	1.40313	
1.76743	0.0815208	
1.45343	1.80552	
0.928733	1.2743	
1.77289	1.47728	
1.85277	1.73745	
1.26866	0.6774	
0.566059	0.782726	
0.845007	1.11626	
1.24367	1.27288	
0.608572	0.480146	
1.47976	0.493658	
1.38066	0.419708	
0.384492	1.08925	
2.09073	0.577175	
0.204488	0.523419	
1.35237	1.67837	
0.277037	0.211561	
1.12116	1.45425	
1.43203	1.17404	
0.526847	0.828317	
1.17965	0.340108	
0.960612	0.212347	
1.48268	1.36617	
0.804751	1.48313	
0.491884	0.276673	
0.272608	0.931538	
1.53167	1.7042	
1.29976	0.927231	
0.924736	0.818698	
0.0922564	1.18974	
1.00704	1.17959	
0.776783	1.15558	
1.34001	0.695518	
1.55096	0.776574	
1.50632	0.941319	
2.04119	1.70981	
0.487805	0.729423	
1.04786	1.2898	
1.17072	1.3883	
1.57855	1.18759	
-0.317619	1.53586	
1.11933	0.938334	
